window_idx,snr_ch2_reference,snr_ch1_denoised
842,389543.21875,0.02494964562356472
843,450904.84375,0.026704134419560432
844,428366.15625,0.024938495829701424
845,428485.1875,0.024332856759428978
846,450983.9375,0.011557831428945065
847,428438.34375,0.03479326516389847
848,450913.53125,0.057018961757421494
849,571092.0625,0.0048531582579016685
850,407854.25,0.045398857444524765
851,408055.71875,0.05515015870332718
852,476189.0,0.05223551392555237
853,476126.34375,0.027958977967500687
854,395997.875,0.02978934720158577
855,458524.9375,0.021035710349678993
856,281135.15625,0.04314996674656868
857,322729.375,0.022865047678351402
858,414950.25,0.03770405799150467
859,395990.21875,0.010236094705760479
860,378762.5625,0.013416877016425133
861,322649.65625,0.024951132014393806
862,300401.25,0.012074264697730541
863,378723.09375,0.032689113169908524
864,396154.71875,0.03481856733560562
865,378869.8125,0.014420723542571068
866,512413.40625,0.04562663659453392
867,483979.0,0.042830150574445724
868,580536.3125,0.015749527141451836
869,378978.4375,0.02252979390323162
870,396061.28125,0.03817129135131836
871,378659.0,0.05504904314875603
872,335086.71875,0.012447335757315159
873,458364.3125,0.027933385223150253
874,348495.375,0.025074759498238564
875,348404.8125,0.04338968172669411
876,396026.375,0.01902194879949093
877,363016.5,0.025836169719696045
878,363042.625,0.056433167308568954
879,300494.625,0.04540253058075905
880,395913.09375,0.0050386483781039715
881,414910.5625,0.04314547777175903
882,458510.3125,0.016259023919701576
883,414826.1875,0.03802505135536194
884,435556.59375,0.03171815350651741
885,435700.0625,0.03002866357564926
886,435691.40625,0.016663281247019768
887,484055.0,0.017658792436122894
888,458651.40625,0.02432643249630928
889,414815.0625,0.02305254340171814
890,396071.625,0.028258884325623512
891,300448.40625,0.0559208057820797
892,435499.0,0.03748190402984619
893,378767.90625,0.08551695197820663
894,484300.5,0.016449270769953728
895,458502.625,0.0388803631067276
896,544621.75,0.048298317939043045
897,414950.28125,0.043742939829826355
898,379004.8125,0.08713573217391968
899,322646.21875,0.05186000093817711
900,363100.09375,0.025501349940896034
901,396015.21875,0.034860678017139435
902,512447.59375,0.03383703902363777
903,484029.5625,0.027292661368846893
904,512645.125,0.025214359164237976
905,335117.78125,0.0074014076963067055
906,414893.75,0.03810828924179077
907,363087.84375,0.035156816244125366
908,512515.46875,0.016293350607156754
909,512515.8125,0.044959913939237595
910,544500.0,0.03372252732515335
911,458586.0625,0.04585748165845871
912,378872.78125,0.019196318462491035
913,300467.96875,0.015232974663376808
914,378801.0,0.015271578915417194
915,483989.34375,0.0063533359207212925
916,512473.875,0.022556014358997345
917,458498.78125,0.07294255495071411
918,435579.0,0.03249884024262428
919,378974.3125,0.01756404899060726
920,378864.46875,0.031676337122917175
921,256248.0,0.07578157633543015
922,335076.71875,0.01285211369395256
923,395991.71875,0.08200591057538986
924,435746.40625,0.026437316089868546
925,378818.46875,0.0287373885512352
926,458476.25,0.04478215053677559
927,435726.0,0.016517510637640953
928,395933.53125,0.023024987429380417
929,484144.125,0.013859779573976994
930,544470.8125,0.04298253729939461
931,622399.125,0.03862885385751724
932,458586.25,0.05527313053607941
933,335217.5625,0.015806203708052635
934,322643.21875,0.017788248136639595
935,544449.75,0.06695913523435593
936,484227.71875,0.023367971181869507
937,414915.625,0.05899834260344505
938,458625.59375,0.07120265811681747
939,435572.6875,0.014835452660918236
940,335150.34375,0.020158814266324043
941,435652.3125,0.013373262248933315
942,544520.8125,0.06410172581672668
943,378837.5625,0.021504534408450127
944,435700.6875,0.02151920273900032
945,622385.375,0.04767439514398575
946,512483.8125,0.016879379749298096
947,396027.59375,0.004427367355674505
948,484184.34375,0.029636960476636887
949,435648.5,0.08202312886714935
950,544733.6875,0.06906958669424057
951,378769.53125,0.026263654232025146
952,435663.1875,0.02743815816938877
953,458474.0625,0.04886217042803764
954,435615.5,0.030184431001544
955,414855.9375,0.043169040232896805
956,458515.40625,0.055574361234903336
957,458486.625,0.017032545059919357
958,544503.125,0.036159075796604156
959,580961.3125,0.014220823533833027
960,458524.0,0.03207489475607872
961,580770.875,0.01471041515469551
962,362897.875,0.0386868380010128
963,414894.15625,0.02366476133465767
964,435666.3125,0.03262503072619438
965,622417.1875,0.02715464122593403
966,414982.46875,0.03454916551709175
967,414951.25,0.014944604597985744
968,378935.875,0.10370338708162308
969,458686.625,0.03993670642375946
970,484013.125,0.015015826560556889
971,363070.46875,0.01956992782652378
972,512480.40625,0.040453583002090454
973,512541.875,0.05093420296907425
974,670278.625,0.01972777210175991
975,512525.25,0.041525699198246
976,512502.65625,0.024355515837669373
977,622591.5,0.012277092784643173
978,512507.125,0.035434357821941376
979,544576.75,0.03155970573425293
980,484050.65625,0.05899593606591225
981,435602.8125,0.011477126739919186
982,335129.1875,0.02729620598256588
983,458599.09375,0.020518416538834572
984,421586.53125,0.023801784962415695
985,442567.65625,0.019602976739406586
986,354222.1875,0.022424429655075073
987,421656.71875,0.06495694071054459
988,402389.90625,0.028304915875196457
989,421621.46875,0.017255788668990135
990,442584.5625,0.018372343853116035
991,421518.375,0.023658985272049904
992,340573.125,0.03235810622572899
993,340540.4375,0.08302031457424164
994,340481.34375,0.015553769655525684
995,421491.4375,0.011050544679164886
996,465981.625,0.020550282672047615
997,491827.4375,0.0686536356806755
998,442587.6875,0.03489771485328674
999,354037.90625,0.05576995387673378
1000,260258.640625,0.020903678610920906
1001,340399.84375,0.04009876400232315
1002,421564.9375,0.03369220718741417
1003,402308.28125,0.03344207629561424
1004,402314.21875,0.06377804279327393
1005,384853.78125,0.07362858951091766
1006,465854.0625,0.0055682766251266
1007,442662.0625,0.012683258391916752
1008,402319.28125,0.023460134863853455
1009,442430.9375,0.02895916998386383
1010,442628.3125,0.029432842507958412
1011,402453.21875,0.02266918122768402
1012,327977.96875,0.037401214241981506
1013,285533.0,0.04564398154616356
1014,465794.84375,0.03650732338428497
1015,465716.375,0.026765039190649986
1016,384808.96875,0.026031196117401123
1017,340572.78125,0.007076043635606766
1018,421619.84375,0.06445135921239853
1019,465790.0,0.02840305119752884
1020,327653.46875,0.008470665663480759
1021,368717.5,0.05763662979006767
1022,295105.5,0.02530796453356743
1023,465939.375,0.02270336262881756
1024,421431.625,0.023142380639910698
1025,491768.5,0.044742271304130554
1026,442643.1875,0.019229333847761154
1027,402369.6875,0.06437331438064575
1028,385007.40625,0.04027121514081955
1029,384818.65625,0.002335143508389592
1030,384825.40625,0.01859291084110737
1031,421379.34375,0.03236881643533707
1032,305300.21875,0.024118827655911446
1033,285663.84375,0.03396233171224594
1034,285408.9375,0.01732749119400978
1035,354075.71875,0.03851878270506859
1036,384887.46875,0.04360894113779068
1037,421588.71875,0.0345785915851593
1038,442663.0,0.015219341032207012
1039,442629.3125,0.05115928873419762
1040,402577.90625,0.013151576742529869
1041,402510.96875,0.022079288959503174
1042,368788.96875,0.04760618135333061
1043,354022.09375,0.026376159861683846
1044,354022.96875,0.028016092255711555
1045,340530.6875,0.022427421063184738
1046,384921.09375,0.0368342399597168
1047,402428.3125,0.038030583411455154
1048,491645.0625,0.043997474014759064
1049,421418.34375,0.034919071942567825
1050,465748.75,0.02298564836382866
1051,354134.375,0.017288601025938988
1052,384977.53125,0.024330999702215195
1053,327954.0,0.04073028266429901
1054,340386.3125,0.04120943322777748
1055,295050.59375,0.040460001677274704
1056,402374.96875,0.0203612819314003
1057,421568.46875,0.041319191455841064
1058,465905.9375,0.0493989996612072
1059,353902.6875,0.05408143624663353
1060,353993.8125,0.07450126111507416
1061,316051.59375,0.021877866238355637
1062,294897.46875,0.018785111606121063
1063,402333.1875,0.039763983339071274
1064,340404.15625,0.05079325661063194
1065,368909.84375,0.03842579573392868
1066,491764.65625,0.03542008623480797
1067,442676.5,0.032340534031391144
1068,385000.1875,0.041536930948495865
1069,402340.46875,0.05011335015296936
1070,421488.0625,0.014736059121787548
1071,384840.5625,0.023535707965493202
1072,327945.71875,0.012875158339738846
1073,384635.90625,0.039740972220897675
1074,327692.0,0.020691288635134697
1075,353936.15625,0.06513171643018723
1076,327682.15625,0.015011368319392204
1077,402355.53125,0.01698901504278183
1078,384992.8125,0.0020001784432679415
1079,442589.59375,0.026443172246217728
1080,442700.8125,0.03588167577981949
1081,354193.46875,0.033830609172582626
1082,316192.8125,0.01650913618505001
1083,285428.59375,0.022866779938340187
1084,491655.34375,0.017793279141187668
1085,402239.125,0.025791242718696594
1086,421533.8125,0.0464966855943203
1087,520845.125,0.047086600214242935
1088,491854.65625,0.020367052406072617
1089,327850.25,0.019132155925035477
1090,402503.09375,0.035528238862752914
1091,402450.09375,0.049033064395189285
1092,402373.6875,0.014193576760590076
1093,285581.0625,0.07715305685997009
1094,384886.53125,0.0751756951212883
1095,327895.40625,0.006147569976747036
1096,305118.3125,0.07497966289520264
1097,421601.28125,0.025653578341007233
1098,384876.78125,0.04571069777011871
1099,491702.15625,0.040456656366586685
1100,402372.6875,0.012230431661009789
1101,354152.71875,0.01150099840015173
1102,316199.96875,0.026935314759612083
1103,316125.65625,0.04342636466026306
1104,340464.84375,0.08788174390792847
1105,442592.0,0.030357813462615013
1106,354119.53125,0.03494204953312874
1107,442642.4375,0.0492745079100132
1108,421645.8125,0.04418282210826874
1109,402457.5,0.03914586082100868
1110,368764.40625,0.07120008766651154
1111,384876.3125,0.009395365603268147
1112,421410.71875,0.004540504887700081
1113,402303.21875,0.028799524530768394
1114,256734.34375,0.02528037689626217
1115,219095.78125,0.005231138318777084
1116,208904.15625,0.01604444347321987
1117,280666.71875,0.025145424529910088
1118,345426.6875,0.01792070083320141
1119,332761.0625,0.03855437785387039
1120,320808.1875,0.021284714341163635
1121,264293.75,0.06530103087425232
1122,272135.25,0.03396506607532501
1123,249555.390625,0.060902878642082214
1124,299538.8125,0.05570145323872566
1125,219099.8125,0.020251944661140442
1126,289731.3125,0.017774702981114388
1127,264362.96875,0.017776980996131897
1128,256585.421875,0.035151951014995575
1129,408355.46875,0.013786113820970058
1130,359294.625,0.05005756765604019
1131,280643.3125,0.04725414887070656
1132,289712.78125,0.010178377851843834
1133,272088.8125,0.03255009651184082
1134,299456.21875,0.024181880056858063
1135,199581.484375,0.0370413213968277
1136,280813.75,0.01783917471766472
1137,249570.828125,0.037027206271886826
1138,204188.15625,0.026115410029888153
1139,299476.125,0.021746715530753136
1140,345543.375,0.011078604497015476
1141,320840.5625,0.03677275404334068
1142,272267.34375,0.02625478059053421
1143,249578.46875,0.024365093559026718
1144,242829.953125,0.012237681075930595
1145,249507.609375,0.0655212327837944
1146,219102.5625,0.01365442480891943
1147,289861.28125,0.019312167540192604
1148,320842.3125,0.0077095734886825085
1149,309773.875,0.05350840836763382
1150,332543.34375,0.05116654559969902
1151,299491.28125,0.028396815061569214
1152,289834.375,0.0037308980245143175
1153,280666.875,0.029523221775889397
1154,249563.6875,0.019434086978435516
1155,256713.234375,0.015903273597359657
1156,199559.09375,0.021494926884770393
1157,264324.0625,0.009612664580345154
1158,230420.203125,0.0163255762308836
1159,242747.65625,0.04309229925274849
1160,309748.03125,0.05782666802406311
1161,272155.4375,0.06140509247779846
1162,332841.40625,0.05938565731048584
1163,309814.0,0.026331843808293343
1164,272193.46875,0.012383710592985153
1165,272217.90625,0.02776501327753067
1166,236376.65625,0.015679383650422096
1167,256586.59375,0.04129680618643761
1168,236518.609375,0.03734229877591133
1169,289704.84375,0.03882738947868347
1170,289686.84375,0.04020611569285393
1171,320794.8125,0.032040540128946304
1172,320825.8125,0.009608447551727295
1173,280828.4375,0.020248839631676674
1174,309689.28125,0.021744664758443832
1175,332576.5625,0.020514098927378654
1176,242707.59375,0.07174542546272278
1177,309727.96875,0.03935055434703827
1178,374362.96875,0.0435163751244545
1179,213831.671875,0.06370173394680023
1180,332504.4375,0.020844465121626854
1181,345442.0625,0.03358311951160431
1182,309625.65625,0.01600177399814129
1183,345490.3125,0.0444999597966671
1184,309653.21875,0.02149549126625061
1185,256561.375,0.03331439197063446
1186,208948.859375,0.04923617094755173
1187,208902.4375,0.01856081373989582
1188,242873.34375,0.017912637442350388
1189,289851.9375,0.015763895586133003
1190,289749.875,0.03347072750329971
1191,332694.125,0.011753976345062256
1192,320821.65625,0.0326668955385685
1193,332600.25,0.07139512896537781
1194,256667.765625,0.024081790819764137
1195,332776.0625,0.028408708050847054
1196,280853.09375,0.047956954687833786
1197,236347.15625,0.0182922575622797
1198,256532.453125,0.051442477852106094
1199,280721.5,0.029868872836232185
1200,289744.78125,0.012627087533473969
1201,320541.3125,0.024352727457880974
1202,374267.71875,0.016676276922225952
1203,359499.3125,0.05078434571623802
1204,299471.28125,0.018435975536704063
1205,289842.90625,0.025070980191230774
1206,272327.78125,0.053519170731306076
1207,332660.25,0.029778223484754562
1208,320989.1875,0.007294229697436094
1209,213815.59375,0.02321658469736576
1210,256731.921875,0.03595978766679764
1211,289484.09375,0.05899358540773392
