window_idx,snr_ch2_reference,snr_ch1_denoised
825,0.029053688049316406,0.2214314043521881
826,0.055252864956855774,0.09658925980329514
827,0.026673147454857826,0.03384215757250786
828,0.025867246091365814,0.0068929665721952915
829,0.017963722348213196,0.00699867308139801
830,0.013226138427853584,0.030567511916160583
831,0.028105752542614937,0.04125823453068733
832,0.0134353656321764,0.02371896803379059
833,0.05025563761591911,0.03894171863794327
834,0.020078403875231743,0.004281604662537575
835,0.047526031732559204,0.016737958416342735
836,0.02455691434442997,0.012484578415751457
837,0.06417473405599594,0.005021385848522186
838,0.037317510694265366,0.025030644610524178
839,0.02564842812716961,0.019512327387928963
840,0.03821738436818123,0.030882056802511215
841,0.030595410615205765,0.09889036417007446
842,0.0034655521158128977,0.023553265258669853
843,0.04070153832435608,0.03248095139861107
844,0.018490592017769814,0.01973806507885456
845,0.019009890034794807,0.017907921224832535
846,0.07280571758747101,0.055379871279001236
847,0.011503125540912151,0.003646325785666704
848,0.01605279929935932,0.0438443198800087
849,0.025975629687309265,0.050870753824710846
850,0.026420874521136284,0.026645716279745102
851,0.0324360728263855,0.020241964608430862
852,0.028568152338266373,0.009690321050584316
853,0.03703879565000534,0.04656621068716049
854,0.013801544904708862,0.028716955333948135
855,0.0016424494097009301,0.023286476731300354
856,0.03704221174120903,0.0033936446998268366
857,0.014171993359923363,0.040727872401475906
858,0.010458634234964848,0.02356434240937233
859,0.04307456314563751,0.02517104707658291
860,0.011378172785043716,0.054777152836322784
861,0.028170481324195862,0.061504144221544266
862,0.02441312186419964,0.02074607089161873
863,0.045797739177942276,0.03316628560423851
864,0.02834518626332283,0.023422550410032272
865,0.06333708018064499,0.0343119278550148
866,0.024328220635652542,0.01677285134792328
867,0.05678575113415718,0.026185324415564537
868,0.007923786528408527,0.01651931367814541
869,0.042741600424051285,0.021619128063321114
870,0.0055569736286997795,0.034191276878118515
871,0.02069881744682789,0.002283529844135046
872,0.014462858438491821,0.011485160328447819
873,0.06829502433538437,0.016371602192521095
874,0.012245871126651764,0.03419027104973793
875,0.018735289573669434,0.05833021178841591
876,0.029840173199772835,0.028063124045729637
877,0.07517324388027191,0.023496627807617188
878,0.030863653868436813,0.0070649306289851665
879,0.011322318576276302,0.02122991345822811
880,0.02274346724152565,0.005604391451925039
881,0.055951301008462906,0.033900246024131775
882,0.013592506758868694,0.01937718316912651
883,0.009060051292181015,0.09277306497097015
884,0.02886028401553631,0.0176189336925745
885,0.029028428718447685,0.030622363090515137
886,0.02858690172433853,0.018517212942242622
887,0.029180273413658142,0.011655204929411411
888,0.006281489506363869,0.025616465136408806
889,0.021175086498260498,0.04188275709748268
890,0.043378494679927826,0.04089319333434105
891,0.04376636818051338,0.02368711121380329
892,0.008554480038583279,0.03382079303264618
893,0.019824586808681488,0.023793725296854973
894,0.033125199377536774,0.026398446410894394
895,0.03629276156425476,0.03900647535920143
896,0.013811349868774414,0.017063898965716362
897,0.013469401746988297,0.008651649579405785
898,0.035627059638500214,0.011081676930189133
899,0.02629014290869236,0.02112664096057415
900,0.02364596724510193,0.005152219906449318
901,0.033676281571388245,0.01029269304126501
902,0.05230976641178131,0.00439054099842906
903,0.021457867696881294,0.02567365951836109
904,0.015885891392827034,0.036146700382232666
905,0.025783391669392586,0.03692270442843437
906,0.02068992890417576,0.02119981124997139
907,0.017761128023266792,0.02639896422624588
908,0.024421311914920807,0.0538305826485157
909,0.03083539940416813,0.020894913002848625
910,0.008416778407990932,0.02765170857310295
911,0.05712559446692467,0.08090031892061234
912,0.007085250690579414,0.03595084697008133
913,0.01441928744316101,0.04700271040201187
914,0.01546394731849432,0.018958691507577896
915,0.007878621108829975,0.0258393045514822
916,0.013282237574458122,0.037731219083070755
917,0.0323590487241745,0.014370640739798546
918,0.0015121942851692438,0.006131560076028109
919,0.06599551439285278,0.014291639439761639
920,0.07396627217531204,0.009408305399119854
921,0.06526297330856323,0.09198551625013351
922,0.02760598622262478,0.023675087839365005
923,0.04864773526787758,0.017879869788885117
924,0.021107161417603493,0.042205628007650375
925,0.06722103804349899,0.04979937896132469
926,0.02878476120531559,0.03495047241449356
927,0.03507576510310173,0.0639600157737732
928,0.02282039076089859,0.01872614584863186
929,0.018775904551148415,0.04549313709139824
930,0.022341690957546234,0.04401959851384163
931,0.05844573676586151,0.016894564032554626
932,0.029485996812582016,0.009918391704559326
933,0.030871592462062836,0.017509547993540764
934,0.011455729603767395,0.015716901049017906
935,0.06454446166753769,0.02429431863129139
936,0.07179432362318039,0.015314774587750435
937,0.046258293092250824,0.030409613624215126
938,0.04338996112346649,0.0024373733904212713
939,0.03345077857375145,0.023407021537423134
940,0.015118739567697048,0.04821909964084625
941,0.05698986351490021,0.06928477436304092
942,0.021161574870347977,0.040750522166490555
943,0.04257897287607193,0.03338859975337982
944,0.020386939868330956,0.012633473612368107
945,0.02836206555366516,0.021737899631261826
946,0.019814785569906235,0.034045882523059845
947,0.06805060803890228,0.03914127126336098
948,0.02819286845624447,0.026560062542557716
949,0.03322083503007889,0.04328199848532677
950,0.02499379776418209,0.04577082395553589
951,0.051432572305202484,0.0393129400908947
952,0.020955218002200127,0.02023891732096672
953,0.021764444187283516,0.038637954741716385
954,0.015993572771549225,0.012004615738987923
955,0.0760059505701065,0.04173731803894043
956,0.07171656936407089,0.02476469986140728
957,0.04744337871670723,0.016836386173963547
958,0.033710725605487823,0.04085058346390724
959,0.03389904275536537,0.038823552429676056
960,0.004724439233541489,0.06558787077665329
961,0.010761331766843796,0.030234433710575104
962,0.03379691764712334,0.05043257772922516
963,0.017541950568556786,0.02148047462105751
964,0.015981951728463173,0.018063420429825783
965,0.034957077354192734,0.17021551728248596
966,0.02726752869784832,0.03296888992190361
967,0.03753521293401718,0.10528531670570374
968,0.035485703498125076,0.014444964937865734
969,0.01312884222716093,0.0502074733376503
970,0.07077551633119583,0.05143173784017563
971,0.01138223335146904,0.017502544447779655
972,0.04435950145125389,0.035106584429740906
973,0.028218962252140045,0.01331225223839283
974,0.05884925648570061,0.07947533577680588
975,0.047515351325273514,0.020477768033742905
976,0.003277368610724807,0.027518874034285545
977,0.021094199270009995,0.04547392949461937
978,0.025986475870013237,0.013713623397052288
979,0.010176727548241615,0.029452728107571602
980,0.03312075883150101,0.04225509241223335
981,0.018535912036895752,0.026092572137713432
982,0.03704894706606865,0.03012675605714321
983,0.04714183509349823,0.0739922970533371
984,0.015463529154658318,0.006849645171314478
985,0.07515294849872589,0.019227037206292152
986,0.02884111925959587,0.0357128344476223
987,0.04726964235305786,0.03180624917149544
988,0.039195410907268524,0.03847619518637657
989,0.07677478343248367,0.027298273518681526
990,0.020712366327643394,0.09685283154249191
991,0.029330767691135406,0.006021599750965834
992,0.05969095230102539,0.026927031576633453
993,0.02863922156393528,0.027920277789235115
994,0.018002310767769814,0.03988010063767433
995,0.031797509640455246,0.006173543632030487
996,0.019376356154680252,0.031834833323955536
997,0.05659423768520355,0.0200950987637043
998,0.016611570492386818,0.06455641239881516
999,0.05899053066968918,0.006043502129614353
1000,0.014949621632695198,0.03887336701154709
1001,0.044115301221609116,0.017250116914510727
1002,0.048797301948070526,0.0037118219770491123
1003,0.008607525378465652,0.02600584737956524
1004,0.019787615165114403,0.03160754591226578
1005,0.005681109149008989,0.011517348699271679
1006,0.024913223460316658,0.016559066250920296
1007,0.015663979575037956,0.04109705239534378
1008,0.02233855240046978,0.017114633694291115
1009,0.020656181499361992,0.023274753242731094
1010,0.018389344215393066,0.029821045696735382
1011,0.016845671460032463,0.023303605616092682
1012,0.019513526931405067,0.01761692203581333
1013,0.012243550270795822,0.007272076793015003
1014,0.021431831642985344,0.025867681950330734
1015,0.012183827348053455,0.04841100797057152
1016,0.06055803596973419,0.013639789074659348
1017,0.024690182879567146,0.02169274166226387
1018,0.011369585990905762,0.018529672175645828
1019,0.023558519780635834,0.019708732143044472
1020,0.02820120006799698,0.038220781832933426
1021,0.012219947762787342,0.010248316451907158
1022,0.030344996601343155,0.06803131848573685
1023,0.017200225964188576,0.05131611227989197
1024,0.06079110875725746,0.020544206723570824
1025,0.023294534534215927,0.025146644562482834
1026,0.02027464471757412,0.01172809861600399
1027,0.061920881271362305,0.04427213594317436
1028,0.021364647895097733,0.003493731841444969
1029,0.022280560806393623,0.023756617680191994
1030,0.05352111905813217,0.009899307042360306
1031,0.016548151150345802,0.01254642941057682
1032,0.01719282753765583,0.021335260942578316
1033,0.005045479163527489,0.02465897798538208
1034,0.021926527842879295,0.053770843893289566
1035,0.02435143291950226,0.08390588313341141
1036,0.027499357238411903,0.03217294439673424
1037,0.046585436910390854,0.02730034478008747
1038,0.03212437406182289,0.02503659389913082
1039,0.04534178972244263,0.021247010678052902
1040,0.024773146957159042,0.049069080501794815
1041,0.06464774906635284,0.04321727529168129
1042,0.04227788746356964,0.028351709246635437
1043,0.02621832676231861,0.01415874995291233
1044,0.02695709653198719,0.02157515287399292
1045,0.018338454887270927,0.020187783986330032
1046,0.04847298189997673,0.019844232127070427
1047,0.07229084521532059,0.07683906704187393
1048,0.05555682256817818,0.011631873436272144
1049,0.05170172080397606,0.010760637931525707
1050,0.043434493243694305,0.007452205289155245
1051,0.025558877736330032,0.012037395499646664
1052,0.009640678763389587,0.017545651644468307
1053,0.054185353219509125,0.006542763207107782
1054,0.014942677691578865,0.028475472703576088
1055,0.025530606508255005,0.029486868530511856
1056,0.024727297946810722,0.022639844566583633
1057,0.005399495828896761,0.026760293170809746
1058,0.03519712761044502,0.01926293969154358
1059,0.025505393743515015,0.038896117359399796
1060,0.008034001104533672,0.034026384353637695
1061,0.02028699964284897,0.01112294476479292
1062,0.02348502166569233,0.03075607493519783
1063,0.0216277576982975,0.03127812221646309
1064,0.03420166298747063,0.09096851944923401
1065,0.07603046298027039,0.010712509043514729
1066,0.030581524595618248,0.05775057524442673
1067,0.021740879863500595,0.032962217926979065
1068,0.00896598119288683,0.022241268306970596
1069,0.058078717440366745,0.04055832698941231
1070,0.02433311752974987,0.0524037629365921
1071,0.034547850489616394,0.019070865586400032
1072,0.055471524596214294,0.020001234486699104
1073,0.0511934868991375,0.04260764271020889
1074,0.04566018655896187,0.03721893951296806
1075,0.06257367879152298,0.020212488248944283
1076,0.07046712189912796,0.017961138859391212
1077,0.011530393734574318,0.0173525121062994
1078,0.02737557329237461,0.012230375781655312
1079,0.02539743296802044,0.019580114632844925
1080,0.03885107487440109,0.01441592164337635
1081,0.016556410118937492,0.004770996980369091
1082,0.03564327955245972,0.006398719269782305
1083,0.03846092149615288,0.033022526651620865
1084,0.06378671526908875,0.029108518734574318
1085,0.08129178732633591,0.0410529300570488
1086,0.0299867931753397,0.024054870009422302
1087,0.018613379448652267,0.030005764216184616
1088,0.02912287227809429,0.024257149547338486
1089,0.016515115275979042,0.036615077406167984
1090,0.014827622100710869,0.02733534947037697
1091,0.011686974205076694,0.020478127524256706
1092,0.02206118404865265,0.023200098425149918
1093,0.02500203810632229,0.06024796888232231
1094,0.048962391912937164,0.02099897898733616
1095,0.030597329139709473,0.010159153491258621
1096,0.010666524060070515,0.0697789341211319
1097,0.024651572108268738,0.018104201182723045
1098,0.00817398726940155,0.017620770260691643
1099,0.03187476843595505,0.024431832134723663
1100,0.03257528692483902,0.05450272560119629
1101,0.060428719967603683,0.011711549945175648
1102,0.013429501093924046,0.013924702070653439
1103,0.038550008088350296,0.024785036221146584
1104,0.014067534357309341,0.01886618509888649
1105,0.05181517079472542,0.04751106724143028
1106,0.05469130724668503,0.03350340202450752
1107,0.027485553175210953,0.02736543118953705
1108,0.03577587753534317,0.039407674223184586
1109,0.024442056193947792,0.02960914932191372
1110,0.019375702366232872,0.021827705204486847
1111,0.02717142552137375,0.035160742700099945
1112,0.04946649447083473,0.04716059938073158
1113,0.01849181577563286,0.02689250558614731
1114,0.028814304620027542,0.027399219572544098
1115,0.015517241321504116,0.041536856442689896
1116,0.021473901346325874,0.1081077829003334
1117,0.047038327902555466,0.013003856875002384
1118,0.046982284635305405,0.05628165602684021
1119,0.013652424328029156,0.04416361451148987
1120,0.008673778735101223,0.011132017709314823
1121,0.030276324599981308,0.02060319110751152
1122,0.03267531841993332,0.004956963937729597
1123,0.027496227994561195,0.06937477737665176
1124,0.01650342158973217,0.00906689278781414
1125,0.040435999631881714,0.028210474178195
1126,0.03283736854791641,0.02502386085689068
1127,0.030509600415825844,0.009757135063409805
1128,0.08001933246850967,0.013838068582117558
1129,0.01527587790042162,0.009569737128913403
1130,0.01625916175544262,0.016407614573836327
1131,0.058134526014328,0.06161745265126228
1132,0.03247920051217079,0.023702682927250862
1133,0.017044607549905777,0.056132350116968155
1134,0.03281937539577484,0.12189753353595734
1135,0.024778155609965324,0.00990887451916933
1136,0.0458856076002121,0.025706537067890167
1137,0.011408629827201366,0.038390789180994034
1138,0.07901302725076675,0.030118128284811974
1139,0.041446998715400696,0.04182874783873558
1140,0.03483027219772339,0.017239179462194443
1141,0.0734400823712349,0.009708002209663391
1142,0.035704731941223145,0.0319647490978241
1143,0.02808067575097084,0.009304570965468884
1144,0.07099274545907974,0.01972205378115177
1145,0.047812703996896744,0.020265081897377968
1146,0.03666086867451668,0.04906928911805153
1147,0.021380480378866196,0.024261396378278732
1148,0.0052276114001870155,0.00358806224539876
